code,buy_date,sell_date,buy_price,sell_price,shares,pnl,pnl_pct,reason
300982,2021-08-30,2021-09-01,56.97,55.14,500,-931.8165000000008,-3.2702722095430374,基础止损
600468,2021-08-31,2021-09-01,4.51,4.31,6900,-1398.2574000000022,-4.491911849948348,基础止损
603915,2021-08-31,2021-09-01,29.6,28.12,1000,-1497.3159999999953,-5.056982905128446,放量跌破黄线清仓
688188,2021-08-31,2021-09-01,171.21,169.77,100,-154.22939999999653,-0.9005498805938882,基础止损
688585,2021-08-31,2021-09-01,11.54,10.96,2700,-1584.2249999999913,-5.082963845681624,放量跌破黄线清仓
300725,2021-08-30,2021-09-02,161.63,158.05,100,-367.5903999999973,-2.273588788920444,基础止损
600893,2021-07-30,2021-09-03,54.73,58.13,294,989.645747999999,6.148606724395976,放量跌破黄线清仓
600562,2021-08-31,2021-09-03,14.25,13.75,4300,-2081.0884999999907,-3.4011187848484283,击穿对手盘失败清仓
688002,2021-09-02,2021-09-03,116.48,109.81,200,-1347.5773999999983,-5.782852197912048,基础止损
300151,2021-09-02,2021-09-03,27.87,26.22,1100,-1832.8496999999952,-5.976775320471658,放量跌破黄线清仓
300775,2021-09-02,2021-09-03,48.42,46.25,600,-1319.0406000000003,-4.538913005982551,基础止损
300065,2021-07-30,2021-09-06,8.09,11.53,430,1476.6690199999998,42.43614431121837,滴滴信号减仓30%
688667,2021-08-30,2021-09-06,120.31,115.27,400,-1730.1754,-3.617771393116681,放量跌破黄线清仓
300364,2021-08-31,2021-09-06,6.05,6.08,10200,574.974000000002,0.9360979081690807,持有4天盈利不足4%
603058,2021-08-31,2021-09-06,6.32,6.55,4900,1108.081100000003,3.5770756114937767,持有4天盈利不足4%
600428,2021-08-31,2021-09-06,5.16,5.3,6000,821.1720000000023,2.6515688704241516,持有4天盈利不足4%
600843,2021-09-01,2021-09-06,6.87,6.76,4500,-513.4004999999997,-1.6601860780921467,持有4天盈利不足4%
603655,2021-09-02,2021-09-07,26.54,26.46,1100,-105.48999999999796,-0.3612330016142036,持有4天盈利不足4%
002445,2021-09-02,2021-09-07,2.64,2.7,11700,683.2566000000043,2.2113820399334885,持有4天盈利不足4%
688662,2021-09-03,2021-09-07,36.82,36.92,1600,-203.49359999999433,-0.34340406858360173,盈转亏清仓
688607,2021-09-03,2021-09-07,53.43,53.02,500,-220.9674999999952,-0.8268808895044203,盈转亏清仓
300171,2021-07-26,2021-09-08,41.64,45.65,343,1366.4478589999999,9.564404934043322,放量跌破黄线清仓
000666,2021-07-29,2021-09-08,7.59,9.24,903,1485.3907529999997,21.666108862993273,盈利20%止盈30%
688070,2021-08-30,2021-09-08,37.29,38.6,800,1029.7864000000009,3.4509169909257875,持有4天盈利不足4%
688636,2021-09-03,2021-09-08,47.61,48.15,180,92.02896000000146,1.0735531703438101,跌破白线减仓30%
002008,2021-09-03,2021-09-08,41.49,41.49,700,-17.425799999997253,-0.059982005398371036,盈转亏清仓
600456,2021-09-06,2021-09-08,49.61,48.85,600,-473.7227999999959,-1.591012315333808,盈转亏清仓
002318,2021-09-06,2021-09-08,14.29,14.07,2100,-479.86679999999615,-1.5985966981074202,盈转亏清仓
603993,2021-09-06,2021-09-08,6.57,6.54,4700,-159.48509999999806,-0.5163291195289752,盈转亏清仓
000408,2021-09-02,2021-09-09,23.76,25.69,390,746.9143500000009,8.058041341806222,滴滴信号减仓30%
688636,2021-09-03,2021-09-09,47.61,46.78,420,-360.49313999999504,-1.8022675532983632,盈转亏清仓
603129,2021-09-03,2021-09-09,117.94,117.53,400,-574.3709999999919,-1.2073651969760684,盈转亏清仓
300725,2021-09-03,2021-09-09,158.21,170.2,30,356.74431000000095,7.5140070961456225,滴滴信号减仓30%
002685,2021-09-06,2021-09-09,5.05,4.85,6200,-1258.4140000000043,-4.018002520036082,放量跌破黄线清仓
603933,2021-09-07,2021-09-09,14.83,14.09,2100,-1572.2196000000004,-5.04687433958619,放量跌破黄线清仓
601727,2021-08-24,2021-09-10,4.44,4.77,2130,697.0148099999969,7.367992305011166,滴滴信号减仓30%
603383,2021-08-31,2021-09-10,22.31,24.13,420,758.5485600000011,8.092901578204275,滴滴信号减仓30%
002003,2021-08-31,2021-09-10,5.38,5.88,1740,864.1222799999996,9.228123756181692,滴滴信号减仓30%
603181,2021-09-03,2021-09-10,13.72,13.5,2200,-501.96519999999873,-1.6625187370902392,持有4天盈利不足4%
002970,2021-09-03,2021-09-10,44.1,43.41,600,-429.7518000000018,-1.6236693617765081,基础止损
601339,2021-09-02,2021-09-13,4.36,4.63,2130,569.3553900000006,6.128964063074662,滴滴信号减仓30%
600817,2021-09-06,2021-09-13,13.38,13.51,2300,280.44590000000244,0.9110346118884893,持有4天盈利不足4%
002842,2021-09-06,2021-09-13,11.71,12.11,2600,1021.4203999999991,3.3538529389091005,持有4天盈利不足4%
600980,2021-09-06,2021-09-13,17.75,19.18,510,723.6497099999997,7.991523669659663,滴滴信号减仓30%
300316,2021-09-09,2021-09-13,67.7,67.66,400,-32.24319999999716,-0.11903076049119223,盈转亏清仓
300861,2021-09-09,2021-09-13,44.01,44.02,700,-11.486299999993207,-0.037273525963093364,盈转亏清仓
300541,2021-09-09,2021-09-13,11.1,10.88,5700,-653.3943999999974,-1.0429148685462015,盈转亏清仓
300802,2021-09-09,2021-09-13,27.58,27.51,1100,-95.17969999999332,-0.3136368734049616,盈转亏清仓
601727,2021-08-24,2021-09-14,4.44,4.59,4970,732.0362699999969,3.3163699538786866,放量跌破黄线清仓
601339,2021-09-02,2021-09-14,4.36,4.42,4970,285.1090200000035,1.3153393431511995,持有4天盈利不足4%
603508,2021-09-03,2021-09-14,13.19,13.5,2300,694.5839000000014,2.2888736108507906,持有4天盈利不足4%
601958,2021-09-08,2021-09-14,7.98,8.1,3900,449.1864000000023,1.442875408054283,持有4天盈利不足4%
300229,2021-09-10,2021-09-14,10.58,10.34,2900,-714.2003999999979,-2.3270523568827204,基础止损
603383,2021-08-31,2021-09-15,22.31,22.95,980,613.8935600000004,2.8069660679563966,持有4天盈利不足4%
603010,2021-09-06,2021-09-15,18.62,23.79,1410,6778.412610000003,25.33472298650028,盈利20%止盈30%
300652,2021-09-10,2021-09-15,14.22,13.93,4400,-762.9929999999949,-1.2299077215465997,放量跌破黄线清仓
600258,2021-09-14,2021-09-15,22.92,22.05,1300,-1148.5383000000038,-3.8535167198531664,放量跌破黄线清仓
600198,2021-08-26,2021-09-16,7.76,8.23,1200,558.2436000000016,5.993086094790137,跌破白线减仓30%
600980,2021-09-06,2021-09-16,17.75,18.08,1190,379.9086900000002,1.798057765768862,持有4天盈利不足4%
002545,2021-09-10,2021-09-16,8.73,8.59,3600,-522.7056000000011,-1.6626856158501857,盈转亏清仓
601908,2021-09-10,2021-09-16,11.98,11.69,2600,-772.4625999999989,-2.4792311889070975,盈转亏清仓
600478,2021-09-10,2021-09-16,7.39,7.13,4200,-1110.2951999999968,-3.5761396073735288,基础止损
300342,2021-09-13,2021-09-16,15.22,14.85,2000,-758.0419999999976,-2.489535662297361,基础止损
603040,2021-09-13,2021-09-16,20.76,20.55,1500,-333.58950000000186,-1.070935944650137,盈转亏清仓
603881,2021-09-14,2021-09-16,16.03,15.15,1900,-1689.7726000000039,-5.546395968919879,放量跌破黄线清仓
600769,2021-09-14,2021-09-16,6.22,6.21,10100,-189.6782000000021,-0.3015941876575323,盈转亏清仓
300316,2021-09-14,2021-09-16,67.06,66.27,400,-331.9995999999992,-1.2373248955823213,基础止损
300531,2021-09-14,2021-09-16,16.57,16.02,1900,-1063.576299999997,-3.3772427113145382,盈转亏清仓
002583,2021-09-15,2021-09-16,5.25,5.1,6000,-918.6300000000047,-2.9154110909584414,基础止损
601066,2021-09-15,2021-09-16,29.52,28.91,1000,-627.5289999999986,-2.125138203796309,基础止损
600741,2021-09-15,2021-09-16,19.42,19.19,1600,-386.5327999999972,-1.243617645911161,放量跌破黄线清仓
300725,2021-09-03,2021-09-17,158.21,194.95,21,769.3150920000003,23.148388269057502,盈利20%止盈30%
002833,2021-09-14,2021-09-17,24.14,22.25,1300,-2475.092099999998,-7.88461473157058,放量跌破黄线清仓
600114,2021-09-15,2021-09-17,9.31,8.66,3400,-2228.329399999995,-7.037534282142839,放量跌破黄线清仓
601390,2021-09-15,2021-09-17,5.4,5.23,5900,-1021.8150999999962,-3.2062418311543452,基础止损
603613,2021-09-03,2021-09-22,48.64,50.85,180,392.4275400000006,4.480878187201741,滴滴信号减仓30%
300243,2021-09-13,2021-09-22,16.24,16.82,1900,1083.155800000004,3.509304351551691,持有4天盈利不足4%
601058,2021-09-14,2021-09-22,9.35,8.94,6800,-2055.080600000001,-3.27091905862408,持有4天盈利不足4%
601766,2021-09-14,2021-09-22,5.7,5.67,11100,189.30590000000666,0.3017846041499409,持有4天盈利不足4%
601108,2021-09-15,2021-09-22,9.9,9.66,3200,-786.7775999999976,-2.4827703204190184,基础止损
000666,2021-07-29,2021-09-24,7.59,8.53,2107,1970.3905480000012,12.31730612568536,放量跌破黄线清仓
000408,2021-09-02,2021-09-24,23.76,23.88,910,96.19427999999607,0.4447655602309023,持有4天盈利不足4%
603613,2021-09-03,2021-09-24,48.64,50.57,420,798.0995400000029,3.9055655836144036,持有4天盈利不足4%
300072,2021-08-30,2021-09-27,6.23,6.72,1500,729.1725000000006,7.800468848109618,滴滴信号减仓30%
002003,2021-08-31,2021-09-27,5.38,5.56,4060,717.4750800000002,3.2837360687704478,持有4天盈利不足4%
603010,2021-09-06,2021-09-27,18.62,24.14,987,5090.235192000004,27.178655439012907,滴滴信号减仓30%
600198,2021-08-26,2021-09-29,7.76,8.01,2800,686.7531999999992,3.1597350691699666,持有4天盈利不足4%
603010,2021-09-06,2021-10-12,18.62,20.39,2303,3243.5563230000043,7.422236304949169,放量跌破黄线清仓
300065,2021-07-30,2021-10-13,8.09,9.55,1005,1461.9815399999989,17.976164628979646,放量跌破黄线清仓
300072,2021-08-30,2021-10-13,6.23,6.5,3500,931.6334999999999,4.27128683224888,放量跌破黄线清仓
300725,2021-09-03,2021-10-28,158.21,147.35,49,-536.6317319999998,-6.920158956421535,放量跌破黄线清仓
688628,2022-03-16,2022-03-17,27.02,26.48,1100,-611.6549999999988,-2.0573028683548857,放量跌破黄线清仓
601008,2022-03-16,2022-03-21,3.93,4.02,7700,674.6355000000003,2.22872069676807,持有4天盈利不足4%
600106,2022-03-16,2022-03-21,4.79,4.73,6300,-395.9927999999927,-1.3118402683787527,持有4天盈利不足4%
603803,2022-03-16,2022-03-21,8.07,8.22,3700,536.9181000000062,1.7976391469176556,持有4天盈利不足4%
002437,2022-03-16,2022-03-22,2.88,3.13,3150,781.8205500000022,8.615366778855257,滴滴信号减仓30%
002051,2022-03-17,2022-03-22,7.61,7.86,4000,981.4360000000015,3.22319861203269,持有4天盈利不足4%
605117,2022-03-21,2022-03-22,48.34,46.99,600,-827.1594000000005,-2.8510251227486543,放量跌破黄线清仓
002589,2022-03-16,2022-03-23,3.96,4.1,7600,1045.6231999999982,3.4732509540067213,持有4天盈利不足4%
000065,2022-03-17,2022-03-23,8.33,8.47,3600,485.8560000000034,1.6196821625781288,持有4天盈利不足4%
002548,2022-03-16,2022-03-24,7.11,7.69,1260,725.2056000000011,8.092649560968573,滴滴信号减仓30%
002951,2022-03-16,2022-03-24,10.24,10.23,2900,-46.808899999996356,-0.15757967922122137,放量跌破黄线清仓
600481,2022-03-18,2022-03-24,11.16,11.11,2800,-158.70679999999993,-0.5077419426501796,盈转亏清仓
002546,2022-03-18,2022-03-24,4.21,3.98,15200,-2597.0655999999944,-4.117430084346927,放量跌破黄线清仓
603800,2022-03-18,2022-03-24,26.71,25.44,1100,-1414.2094999999972,-4.81190348997883,基础止损
603803,2022-03-21,2022-03-24,8.21,7.87,3800,-1310.3312000000005,-4.198789084346561,放量跌破黄线清仓
600106,2022-03-22,2022-03-24,4.71,4.45,6700,-1760.4115999999958,-5.576840748200156,放量跌破黄线清仓
300523,2022-03-22,2022-03-24,23.35,22.56,2600,-2024.7903000000006,-3.3377575151891743,击穿对手盘失败清仓
300406,2022-03-23,2022-03-24,16.42,16.52,1900,171.22420000000056,0.5486660944469418,放量跌破黄线清仓
300666,2022-03-23,2022-03-24,57.46,56.16,500,-667.0429999999978,-2.3210683853667353,基础止损
300320,2022-03-23,2022-03-24,15.31,14.67,2000,-1297.9879999999976,-4.2377489235267225,基础止损
603938,2022-03-16,2022-03-25,21.38,22.98,420,666.4106400000019,7.419158723851528,滴滴信号减仓30%
600985,2022-03-17,2022-03-25,10.71,11.08,2800,1017.6963999999971,3.392661006553299,持有4天盈利不足4%
688399,2022-03-23,2022-03-25,79.68,77.93,400,-718.9131999999954,-2.254949770089039,放量跌破黄线清仓
601020,2022-03-17,2022-03-28,10.24,10.69,870,386.0372700000007,4.33191331663002,跌破白线减仓30%
600188,2022-03-17,2022-03-28,12.08,14.88,750,2093.934000000001,23.10492282778744,盈利20%止盈30%
603063,2022-03-21,2022-03-28,40.25,36.66,700,-2529.1511000000028,-8.973886715972796,放量跌破黄线清仓
002323,2022-03-22,2022-03-28,3.64,3.52,8700,-1062.6875999999975,-3.354707873352272,持有4天盈利不足4%
600410,2022-03-23,2022-03-28,7.62,7.66,8300,966.1543999999994,1.5435558548403763,持有4天盈利不足4%
603938,2022-03-16,2022-03-29,21.38,26.08,294,1377.614028,21.90999388677316,盈利20%止盈30%
002437,2022-03-16,2022-03-29,2.88,2.99,7350,795.5566499999986,3.757171459673202,持有4天盈利不足4%
600676,2022-03-17,2022-03-29,4.55,4.64,6700,584.5280999999995,1.9168535153739577,持有4天盈利不足4%
600546,2022-03-17,2022-03-29,8.21,10.1,1110,2091.8027700000002,22.946916168754733,盈利20%止盈30%
600301,2022-03-17,2022-03-30,14.9,18.05,600,1884.0690000000013,21.06827683238654,盈利20%止盈30%
002545,2022-03-17,2022-03-31,9.04,9.81,990,756.7015500000016,8.452608022902883,跌破白线减仓30%
600188,2022-03-17,2022-03-31,12.08,14.14,525,1077.370350000002,16.982769407588354,滴滴信号减仓30%
002178,2022-03-18,2022-03-31,6.1,6.25,5100,746.1045000000013,2.397559420698385,持有4天盈利不足4%
601020,2022-03-17,2022-04-01,10.24,12.52,609,1384.3617480000003,22.192287626212142,盈利20%止盈30%
601699,2022-03-16,2022-04-06,10.49,11.42,840,775.6786800000009,8.800286510805586,跌破白线减仓30%
000983,2022-03-17,2022-04-06,7.93,8.69,1140,860.7159599999995,9.51812816810694,跌破白线减仓30%
600546,2022-03-17,2022-04-06,8.21,9.23,777,788.4747360000001,12.35643923144616,跌破白线减仓30%
002548,2022-03-16,2022-04-07,7.11,7.32,2940,604.6727399999982,2.8918328720792954,持有4天盈利不足4%
002545,2022-03-17,2022-04-08,9.04,11.65,693,1804.428549000001,28.794381597025335,盈利20%止盈30%
600096,2022-03-21,2022-04-08,19.46,24.5,480,2412.8697600000014,25.823763662268245,盈利20%止盈30%
603938,2022-03-16,2022-04-12,21.38,22.55,686,793.5792060000003,5.409139652865601,放量跌破黄线清仓
601699,2022-03-16,2022-04-14,10.49,13.06,588,1507.0057800000022,24.42484604475668,盈利20%止盈30%
000983,2022-03-17,2022-04-14,7.93,10.04,798,1679.4779819999994,26.531876502622975,盈利20%止盈30%
600301,2022-03-17,2022-04-15,14.9,17.65,420,1150.8986999999988,18.385323329175723,跌破白线减仓30%
600301,2022-03-17,2022-04-21,14.9,16.07,980,1137.49482,7.787656991493155,放量跌破黄线清仓
600096,2022-03-21,2022-04-21,19.46,20.83,1120,1520.8625600000014,6.975877432042747,放量跌破黄线清仓
601020,2022-03-17,2022-04-25,10.24,11.27,4121,1436.2028870000067,3.192020628157291,持有4天盈利不足4%
600546,2022-03-17,2022-04-25,8.21,8.61,1813,716.0516019999977,4.809202793364167,放量跌破黄线清仓
002545,2022-03-17,2022-04-25,9.04,9.19,1617,233.7066270000014,1.598314753361612,放量跌破黄线清仓
600188,2022-03-17,2022-04-25,12.08,12.06,1225,-33.37144999999873,-0.2254456113496991,放量跌破黄线清仓
601699,2022-03-16,2022-04-26,10.49,10.55,1372,73.65993600000365,0.5116482214535132,放量跌破黄线清仓
601156,2022-04-27,2022-04-28,20.59,18.27,1500,-3497.4869999999974,-11.320829103381653,放量跌破黄线清仓
603323,2022-04-28,2022-04-29,4.21,4.11,7400,-758.4703999999947,-2.4338541667903257,放量跌破黄线清仓
601128,2022-04-27,2022-05-05,5.54,5.72,5600,989.0832000000009,3.187166593704202,持有4天盈利不足4%
600919,2022-04-27,2022-05-05,5.41,5.54,5700,722.2755000000034,2.341534138649359,持有4天盈利不足4%
600900,2022-04-28,2022-05-05,20.04,20.12,1500,101.92799999999988,0.33898014228465956,持有4天盈利不足4%
002163,2022-04-29,2022-05-06,11.13,11.32,840,153.9426000000003,1.646091976540015,跌破白线减仓30%
301073,2022-04-29,2022-05-06,28.61,27.68,1100,-1041.5756999999976,-3.308643897568227,基础止损
002895,2022-04-27,2022-05-09,20.18,24.28,450,1838.9979000000003,20.244977051978562,盈利20%止盈30%
600256,2022-04-27,2022-05-09,5.78,5.87,5300,458.4765000000043,1.4961774443445657,持有4天盈利不足4%
002163,2022-04-29,2022-05-09,11.13,11.48,1960,672.7053200000009,3.0827858560670838,持有4天盈利不足4%
002507,2022-04-29,2022-05-09,25.06,25.76,1200,821.7048000000032,2.731638608975977,持有4天盈利不足4%
000983,2022-03-17,2022-05-10,7.93,8.73,1862,1480.293724000001,10.02223922987039,放量跌破黄线清仓
600026,2022-04-27,2022-05-10,6.97,6.84,4400,-590.229199999998,-1.923999557664975,持有4天盈利不足4%
601872,2022-04-27,2022-05-10,4.32,4.46,7200,989.0351999999984,3.178814874056296,持有4天盈利不足4%
601898,2022-04-27,2022-05-10,7.32,7.47,4200,611.3646000000008,1.9879691830155897,持有4天盈利不足4%
600900,2022-05-05,2022-05-10,20.04,19.91,3100,456.11530000000494,0.7447221964592515,持有4天盈利不足4%
601952,2022-04-27,2022-05-12,12.46,12.81,2500,856.0475000000006,2.747321870854476,持有4天盈利不足4%
603043,2022-05-05,2022-05-12,20.18,20.95,1500,1136.4915000000037,3.753388354157789,持有4天盈利不足4%
000983,2022-05-11,2022-05-12,9.07,8.61,3500,-1628.5640000000021,-5.128604748233751,放量跌破黄线清仓
300012,2022-05-11,2022-05-13,20.37,20.1,1500,-423.211499999994,-1.3846656017921966,放量跌破黄线清仓
688385,2022-05-13,2022-05-16,53.59,50.62,500,-1500.6314999999995,-5.598736501460458,基础止损
600026,2022-05-11,2022-05-17,6.8,8.28,1380,2036.1568800000005,21.691668969897275,盈利20%止盈30%
600801,2022-05-13,2022-05-17,17.54,17.26,1800,-522.7919999999976,-1.6553756792004513,盈转亏清仓
601668,2022-05-13,2022-05-17,4.94,4.89,6400,-338.87360000000626,-1.071520649068457,盈转亏清仓
002941,2022-05-16,2022-05-17,16.55,15.47,1900,-2070.2513999999974,-6.58174753012162,基础止损
300957,2022-05-13,2022-05-18,177.23,168.22,100,-911.3634999999958,-5.1407220727196945,放量跌破黄线清仓
601186,2022-05-17,2022-05-18,7.17,7.05,4400,-546.7704000000012,-1.7326182898268632,放量跌破黄线清仓
000895,2022-05-17,2022-05-18,24.14,23.89,1300,-343.7317000000003,-1.0949863342571389,放量跌破黄线清仓
300012,2022-05-17,2022-05-19,20.14,20.28,1500,191.8110000000015,0.6347351008203052,放量跌破黄线清仓
603916,2022-05-18,2022-05-19,21.12,21.23,1400,136.21299999999974,0.4605389216568354,放量跌破黄线清仓
300774,2022-05-13,2022-05-20,17.6,18.12,1800,916.7112000000016,2.892791253533036,持有4天盈利不足4%
300244,2022-05-17,2022-05-20,29.22,29.02,1000,-217.47199999999793,-0.7440341477296645,盈转亏清仓
300049,2022-05-17,2022-05-20,14.48,14.48,4300,-625.534799999994,-0.9949519439973933,盈转亏清仓
600557,2022-05-18,2022-05-20,13.67,13.54,2300,-317.774900000004,-1.0103991479951897,基础止损
601800,2022-05-17,2022-05-23,8.9,8.88,3500,-88.66899999999441,-0.28456631549859096,持有4天盈利不足4%
002051,2022-05-17,2022-05-23,8.45,8.7,3700,905.9635000000017,2.896823260714099,持有4天盈利不足4%
301058,2022-05-18,2022-05-23,18.28,18.94,1700,1103.0178000000014,3.548355624603652,持有4天盈利不足4%
603882,2022-05-18,2022-05-23,72.37,74.15,400,694.417600000008,2.398125387587565,持有4天盈利不足4%
